0.0896	0.9755
0.0896	0.9755
0.0896	0.9755
0.0895	0.9755
0.0894	0.9755
0.0893	0.9755
0.0892	0.9755
0.0893	0.9755
0.0892	0.9755
0.0892	0.9755
0.0891	0.9755
0.0890	0.9755
0.0891	0.9755
0.0890	0.9755
0.0890	0.9755
0.0891	0.9754
0.0890	0.9755
0.0889	0.9755
0.0890	0.9754
0.0890	0.9754
0.0890	0.9754
0.0892	0.9754
0.0891	0.9754
0.0891	0.9755
0.0892	0.9754
0.0891	0.9755
0.0892	0.9754
0.0891	0.9754
0.0891	0.9755
0.0891	0.9755
0.0890	0.9755
0.0891	0.9755
0.0890	0.9755
0.0890	0.9755
0.0889	0.9755
0.0888	0.9755
0.0887	0.9755
0.0886	0.9756
0.0886	0.9756
0.0885	0.9756
0.0885	0.9756
0.0884	0.9756
0.0883	0.9756
0.0882	0.9757
0.0881	0.9757
0.0880	0.9757
0.0880	0.9757
0.0879	0.9757
0.0878	0.9757
0.0879	0.9757
0.0878	0.9757
0.0879	0.9757
0.0879	0.9757
0.0879	0.9757
0.0879	0.9757
0.0879	0.9757
0.0882	0.9756
0.0882	0.9756
0.0884	0.9756
0.0883	0.9756
0.0883	0.9757
0.0882	0.9757
0.0881	0.9757
0.0881	0.9757
0.0881	0.9757
0.0880	0.9757
0.0879	0.9758
0.0879	0.9757
0.0880	0.9757
0.0879	0.9757
0.0879	0.9757
0.0879	0.9757
0.0879	0.9757
0.0878	0.9757
0.0878	0.9757
0.0881	0.9756
0.0881	0.9756
0.0881	0.9756
0.0880	0.9757
0.0882	0.9757
0.0882	0.9757
0.0883	0.9756
0.0884	0.9756
0.0884	0.9756
0.0883	0.9756
0.0882	0.9756
0.0881	0.9756
0.0880	0.9757
0.0880	0.9757
0.0879	0.9757
0.0878	0.9757
0.0877	0.9757
0.0877	0.9757
0.0877	0.9757
0.0876	0.9758
0.0875	0.9758
0.0875	0.9758
0.0875	0.9758
0.0874	0.9758
0.0874	0.9758
0.0874	0.9758
0.0873	0.9758
0.0874	0.9758
0.0874	0.9758
0.0873	0.9758
0.0873	0.9758
0.0873	0.9758
0.0872	0.9758
0.0872	0.9758
0.0874	0.9758
0.0873	0.9758
0.0873	0.9758
0.0872	0.9759
0.0872	0.9759
0.0871	0.9759
0.0872	0.9759
0.0871	0.9759
0.0871	0.9759
0.0871	0.9759
0.0870	0.9760
0.0869	0.9760
0.0869	0.9760
0.0869	0.9760
0.0870	0.9759
0.0869	0.9759
0.0869	0.9759
0.0868	0.9760
0.0868	0.9760
0.0867	0.9760
0.0867	0.9760
0.0866	0.9760
0.0865	0.9760
0.0865	0.9760
0.0865	0.9760
0.0865	0.9760
0.0865	0.9760
0.0866	0.9760
0.0866	0.9760
0.0865	0.9760
0.0865	0.9760
0.0864	0.9760
0.0863	0.9761
0.0864	0.9761
0.0863	0.9761
0.0863	0.9760
0.0862	0.9761
0.0863	0.9761
0.0863	0.9761
0.0863	0.9760
0.0864	0.9760
0.0864	0.9760
0.0864	0.9760
0.0864	0.9760
0.0863	0.9760
0.0862	0.9761
0.0861	0.9761
0.0861	0.9761
0.0860	0.9761
0.0860	0.9761
0.0860	0.9761
0.0859	0.9761
0.0860	0.9761
0.0859	0.9761
0.0859	0.9761
0.0859	0.9761
0.0858	0.9762
0.0857	0.9762
0.0857	0.9762
0.0856	0.9762
0.0856	0.9762
0.0856	0.9762
0.0855	0.9763
0.0855	0.9763
0.0855	0.9763
0.0854	0.9763
0.0854	0.9763
0.0854	0.9763
0.0854	0.9763
0.0854	0.9763
0.0854	0.9763
0.0852	0.9763
0.0853	0.9763
0.0852	0.9764
0.0851	0.9764
0.0851	0.9764
0.0850	0.9764
0.0849	0.9764
0.0849	0.9764
0.0848	0.9764
0.0847	0.9764
0.0847	0.9764
0.0847	0.9765
0.0846	0.9765
0.0845	0.9765
0.0845	0.9765
0.0845	0.9765
0.0845	0.9765
0.0845	0.9765
0.0845	0.9765
0.0844	0.9765
0.0844	0.9765
0.0843	0.9765
0.0843	0.9765
0.0841	0.9766
0.0841	0.9765
0.0842	0.9765
0.0841	0.9766
0.0841	0.9766
0.0841	0.9766
0.0841	0.9766
0.0841	0.9766
0.0842	0.9766
0.0842	0.9766
0.0841	0.9766
0.0841	0.9766
0.0842	0.9766
0.0841	0.9766
0.0842	0.9766
0.0841	0.9766
0.0840	0.9766
0.0840	0.9766
0.0839	0.9767
0.0839	0.9767
0.0838	0.9767
0.0837	0.9767
0.0837	0.9767
0.0837	0.9767
0.0836	0.9767
0.0836	0.9768
0.0836	0.9767
0.0836	0.9767
0.0835	0.9767
0.0835	0.9768
0.0835	0.9767
0.0834	0.9767
0.0834	0.9768
0.0833	0.9768
0.0832	0.9768
0.0833	0.9768
0.0833	0.9768
0.0833	0.9768
0.0832	0.9768
0.0832	0.9768
0.0832	0.9768
0.0832	0.9768
0.0832	0.9768
0.0831	0.9769
0.0831	0.9769
0.0831	0.9769
0.0832	0.9769
0.0831	0.9769
0.0833	0.9769
0.0833	0.9769
0.0833	0.9769
0.0832	0.9769
0.0832	0.9769
0.0831	0.9769
0.0831	0.9769
0.0830	0.9769
0.0830	0.9769
0.0831	0.9769
0.0831	0.9769
0.0831	0.9769
0.0830	0.9769
0.0830	0.9770
0.0830	0.9770
0.0829	0.9770
0.0829	0.9770
0.0829	0.9770
0.0829	0.9770
0.0830	0.9770
0.0829	0.9770
0.0829	0.9769
0.0830	0.9769
0.0830	0.9769
0.0830	0.9769
0.0829	0.9769
0.0828	0.9769
0.0827	0.9769
0.0826	0.9770
0.0826	0.9770
0.0826	0.9770
0.0825	0.9770
0.0824	0.9770
0.0824	0.9770
0.0823	0.9770
0.0823	0.9770
0.0823	0.9770
0.0823	0.9770
0.0823	0.9770
0.0822	0.9770
0.0822	0.9770
0.0821	0.9771
0.0821	0.9770
0.0821	0.9770
0.0821	0.9770
0.0821	0.9770
0.0821	0.9770
0.0821	0.9770
0.0821	0.9770
0.0822	0.9770
0.0822	0.9770
0.0824	0.9770
0.0823	0.9770
0.0823	0.9770
0.0822	0.9770
0.0822	0.9770
0.0821	0.9770
0.0822	0.9770
0.0821	0.9770
0.0821	0.9770
0.0820	0.9770
0.0820	0.9771
0.0819	0.9771
0.0819	0.9770
0.0819	0.9770
0.0819	0.9770
0.0819	0.9771
0.0819	0.9771
0.0818	0.9771
0.0818	0.9771
0.0817	0.9771
0.0816	0.9771
0.0816	0.9771
0.0816	0.9771
0.0815	0.9771
0.0816	0.9771
0.0816	0.9771
0.0815	0.9771
0.0815	0.9771
0.0815	0.9771
0.0814	0.9771
0.0814	0.9772
0.0814	0.9772
0.0813	0.9771
0.0813	0.9772
0.0813	0.9772
0.0812	0.9772
0.0811	0.9772
0.0811	0.9772
0.0811	0.9772
0.0811	0.9772
0.0811	0.9772
0.0810	0.9772
0.0809	0.9772
0.0809	0.9773
0.0808	0.9773
0.0808	0.9773
0.0809	0.9773
0.0808	0.9773
0.0808	0.9773
0.0807	0.9773
0.0809	0.9773
0.0809	0.9773
0.0810	0.9773
0.0810	0.9773
0.0809	0.9773
0.0809	0.9773
0.0809	0.9773
0.0808	0.9773
0.0809	0.9773
0.0809	0.9773
0.0808	0.9773
0.0807	0.9773
0.0807	0.9773
0.0806	0.9773
0.0806	0.9773
0.0807	0.9773
0.0806	0.9773
0.0806	0.9774
0.0806	0.9774
0.0805	0.9774
0.0805	0.9774
0.0806	0.9774
0.0806	0.9774
0.0806	0.9774
0.0806	0.9774
0.0805	0.9774
0.0805	0.9774
0.0806	0.9774
0.0807	0.9773
0.0806	0.9774
0.0806	0.9774
0.0805	0.9774
0.0805	0.9774
0.0805	0.9774
0.0806	0.9774
0.0805	0.9774
0.0805	0.9774
0.0805	0.9774
0.0806	0.9774
0.0807	0.9774
0.0807	0.9774
0.0806	0.9774
0.0806	0.9774
0.0806	0.9774
0.0806	0.9774
0.0805	0.9775
0.0805	0.9775
0.0805	0.9775
0.0805	0.9775
0.0804	0.9775
0.0804	0.9775
0.0804	0.9775
0.0803	0.9775
0.0803	0.9775
0.0803	0.9775
0.0802	0.9775
0.0802	0.9776
0.0801	0.9776
0.0801	0.9776
0.0802	0.9775
0.0802	0.9775
0.0802	0.9775
0.0802	0.9775
0.0802	0.9775
0.0802	0.9775
0.0802	0.9775
0.0804	0.9775
0.0804	0.9775
0.0804	0.9775
0.0803	0.9775
0.0804	0.9775
0.0803	0.9775
0.0803	0.9775
0.0803	0.9775
0.0802	0.9776
0.0802	0.9776
0.0801	0.9776
0.0801	0.9776
0.0800	0.9776
0.0801	0.9776
0.0800	0.9776
0.0801	0.9776
0.0801	0.9776
0.0800	0.9776
0.0800	0.9776
0.0800	0.9776
0.0799	0.9777
0.0799	0.9777
0.0799	0.9777
0.0798	0.9777
0.0798	0.9777
0.0799	0.9776
0.0798	0.9777
0.0797	0.9777
0.0798	0.9777
0.0798	0.9776
0.0799	0.9776
0.0800	0.9776
0.0799	0.9776
0.0800	0.9776
0.0801	0.9776
0.0801	0.9776
0.0801	0.9776
0.0801	0.9776
0.0801	0.9776
0.0801	0.9776
0.0801	0.9776
0.0800	0.9776
0.0800	0.9776
0.0800	0.9776
0.0799	0.9776
0.0798	0.9776
0.0798	0.9776
0.0798	0.9776
0.0797	0.9777
0.0797	0.9777
0.0797	0.9777
0.0796	0.9777
0.0796	0.9777
0.0796	0.9777
0.0795	0.9777
0.0795	0.9777
0.0795	0.9777
0.0339	0.9922
0.0267	0.9961
0.0632	0.9818
0.0681	0.9785
0.0775	0.9766
0.0767	0.9779
0.0815	0.9777
0.0761	0.9785
0.0730	0.9792
0.0690	0.9805
0.0645	0.9822
0.0630	0.9824
0.0693	0.9808
0.0739	0.9799
0.0714	0.9807
0.0682	0.9819
0.0654	0.9830
0.0648	0.9826
0.0638	0.9827
0.0610	0.9836
0.0589	0.9844
0.0586	0.9844
0.0593	0.9840
0.0664	0.9831
0.0678	0.9825
0.0661	0.9829
0.0683	0.9829
0.0691	0.9819
0.0673	0.9825
0.0660	0.9828
0.0653	0.9831
0.0661	0.9829
0.0649	0.9832
0.0663	0.9825
0.0651	0.9828
0.0643	0.9829
0.0635	0.9831
0.0635	0.9829
0.0658	0.9824
0.0666	0.9820
0.0655	0.9825
0.0651	0.9825
0.0641	0.9827
0.0643	0.9822
0.0653	0.9818
0.0675	0.9815
0.0672	0.9815
0.0681	0.9814
0.0673	0.9817
0.0676	0.9816
0.0670	0.9816
0.0662	0.9818
0.0652	0.9822
0.0647	0.9822
0.0645	0.9822
0.0641	0.9823
0.0648	0.9822
0.0648	0.9821
0.0660	0.9816
0.0669	0.9811
0.0672	0.9809
0.0668	0.9810
0.0664	0.9810
0.0658	0.9812
0.0655	0.9811
0.0655	0.9811
0.0654	0.9811
0.0649	0.9813
0.0648	0.9813
0.0662	0.9814
0.0655	0.9815
0.0656	0.9817
0.0667	0.9816
0.0668	0.9815
0.0698	0.9810
0.0700	0.9809
0.0696	0.9809
0.0691	0.9812
0.0688	0.9810
0.0694	0.9811
0.0692	0.9811
0.0696	0.9811
0.0693	0.9811
0.0693	0.9808
0.0693	0.9808
0.0688	0.9809
0.0687	0.9809
0.0693	0.9809
0.0692	0.9810
0.0695	0.9809
0.0693	0.9809
0.0690	0.9811
0.0690	0.9810
0.0697	0.9810
0.0693	0.9811
0.0690	0.9811
0.0685	0.9812
0.0690	0.9812
0.0686	0.9812
0.0685	0.9813
0.0682	0.9814
0.0693	0.9812
0.0695	0.9809
0.0694	0.9809
0.0688	0.9811
0.0686	0.9812
0.0683	0.9813
0.0684	0.9813
0.0681	0.9815
0.0676	0.9817
0.0674	0.9817
0.0675	0.9816
0.0673	0.9817
0.0670	0.9817
0.0669	0.9817
0.0669	0.9818
0.0665	0.9820
0.0663	0.9820
0.0665	0.9819
0.0665	0.9818
0.0664	0.9817
0.0666	0.9817
0.0663	0.9818
0.0660	0.9818
0.0662	0.9818
0.0660	0.9818
0.0660	0.9818
0.0657	0.9819
0.0656	0.9820
0.0653	0.9820
0.0658	0.9819
0.0657	0.9819
0.0654	0.9820
0.0656	0.9820
0.0655	0.9820
0.0658	0.9821
0.0654	0.9822
0.0654	0.9821
0.0652	0.9821
0.0651	0.9821
0.0660	0.9820
0.0658	0.9820
0.0655	0.9821
0.0652	0.9822
0.0661	0.9821
0.0661	0.9820
0.0661	0.9820
0.0660	0.9821
0.0657	0.9821
0.0656	0.9822
0.0655	0.9822
0.0657	0.9821
0.0657	0.9821
0.0655	0.9822
0.0652	0.9823
0.0655	0.9823
0.0656	0.9822
0.0653	0.9823
0.0651	0.9824
0.0654	0.9823
0.0650	0.9824
0.0649	0.9824
0.0652	0.9824
0.0654	0.9824
0.0653	0.9824
0.0652	0.9824
0.0652	0.9823
0.0654	0.9822
0.0651	0.9823
0.0649	0.9824
0.0648	0.9823
0.0646	0.9823
0.0648	0.9823
0.0650	0.9821
0.0653	0.9820
0.0651	0.9821
0.0651	0.9821
0.0649	0.9821
0.0649	0.9821
0.0646	0.9822
0.0644	0.9823
0.0644	0.9823
0.0644	0.9823
0.0641	0.9824
0.0638	0.9825
0.0637	0.9825
0.0640	0.9825
0.0641	0.9824
0.0640	0.9824
0.0643	0.9824
0.0642	0.9824
0.0644	0.9823
0.0643	0.9823
0.0641	0.9824
0.0640	0.9824
0.0637	0.9825
0.0636	0.9825
0.0635	0.9825
0.0642	0.9824
0.0641	0.9824
0.0645	0.9822
0.0645	0.9822
0.0645	0.9822
0.0647	0.9822
0.0645	0.9823
0.0644	0.9823
0.0642	0.9823
0.0643	0.9823
0.0645	0.9822
0.0645	0.9823
0.0648	0.9823
0.0646	0.9824
0.0646	0.9824
0.0645	0.9824
0.0643	0.9824
0.0642	0.9825
0.0643	0.9825
0.0643	0.9824
0.0643	0.9824
0.0642	0.9824
0.0641	0.9824
0.0641	0.9823
0.0640	0.9823
0.0639	0.9824
0.0641	0.9823
0.0640	0.9823
0.0640	0.9823
0.0639	0.9823
0.0640	0.9823
0.0642	0.9823
0.0643	0.9823
0.0642	0.9823
0.0640	0.9824
0.0644	0.9824
0.0644	0.9824
0.0647	0.9823
0.0649	0.9823
0.0648	0.9823
0.0646	0.9824
0.0647	0.9823
0.0648	0.9823
0.0648	0.9823
0.0647	0.9824
0.0647	0.9824
0.0645	0.9824
0.0645	0.9823
0.0644	0.9824
0.0642	0.9825
0.0641	0.9825
0.0643	0.9825
0.0642	0.9826
0.0641	0.9825
0.0640	0.9825
0.0638	0.9826
0.0639	0.9826
0.0640	0.9826
0.0638	0.9826
0.0636	0.9827
0.0636	0.9827
0.0640	0.9827
0.0640	0.9826
0.0640	0.9826
0.0640	0.9827
0.0638	0.9827
0.0637	0.9828
0.0635	0.9828
0.0637	0.9828
0.0643	0.9827
0.0643	0.9827
0.0643	0.9826
0.0642	0.9827
0.0643	0.9827
0.0641	0.9828
0.0640	0.9828
0.0642	0.9827
0.0645	0.9826
0.0644	0.9827
0.0644	0.9827
0.0643	0.9827
0.0642	0.9827
0.0641	0.9828
0.0641	0.9827
0.0641	0.9827
0.0641	0.9827
0.0640	0.9827
0.0638	0.9828
0.0638	0.9828
0.0637	0.9828
0.0638	0.9828
0.0641	0.9827
0.0640	0.9827
0.0642	0.9827
0.0641	0.9827
0.0641	0.9827
0.0639	0.9828
0.0639	0.9827
0.0639	0.9827
0.0639	0.9826
0.0640	0.9826
0.0640	0.9826
0.0638	0.9826
0.0637	0.9826
0.0637	0.9826
0.0638	0.9827
0.0638	0.9826
0.0636	0.9826
0.0636	0.9826
0.0640	0.9825
0.0639	0.9825
0.0639	0.9825
0.0639	0.9825
0.0638	0.9825
0.0639	0.9824
0.0638	0.9825
0.0636	0.9825
0.0635	0.9826
0.0635	0.9826
0.0633	0.9826
0.0632	0.9827
0.0632	0.9827
0.0632	0.9827
0.0631	0.9827
0.0635	0.9826
0.0635	0.9826
0.0634	0.9826
0.0636	0.9826
0.0637	0.9826
0.0638	0.9826
0.0638	0.9826
0.0640	0.9826
0.0639	0.9826
0.0638	0.9826
0.0638	0.9826
0.0636	0.9827
0.0635	0.9827
0.0636	0.9827
0.0636	0.9826
0.0636	0.9826
0.0635	0.9826
0.0634	0.9827
0.0634	0.9827
0.0633	0.9827
0.0636	0.9826
0.0636	0.9826
0.0636	0.9826
0.0636	0.9826
0.0641	0.9825
0.0641	0.9825
0.0641	0.9825
0.0642	0.9825
0.0642	0.9825
0.0641	0.9825
0.0640	0.9825
0.0640	0.9826
0.0643	0.9825
0.0643	0.9825
0.0643	0.9825
0.0643	0.9825
0.0642	0.9825
0.0641	0.9825
0.0640	0.9825
0.0640	0.9825
0.0640	0.9826
0.0639	0.9826
0.0639	0.9826
0.0637	0.9826
0.0636	0.9826
0.0636	0.9826
0.0635	0.9826
0.0634	0.9826
0.0636	0.9825
0.0635	0.9826
0.0636	0.9825
0.0635	0.9825
0.0634	0.9826
0.0634	0.9826
0.0634	0.9826
0.0635	0.9826
0.0634	0.9826
0.0637	0.9825
0.0638	0.9825
0.0638	0.9825
0.0640	0.9825
0.0640	0.9825
0.0639	0.9825
0.0639	0.9825
0.0639	0.9825
0.0638	0.9825
0.0637	0.9825
0.0636	0.9826
0.0636	0.9826
0.0635	0.9826
0.0635	0.9826
0.0634	0.9826
0.0634	0.9826
0.0634	0.9826
0.0633	0.9826
0.0632	0.9827
0.0632	0.9827
0.0632	0.9827
0.0634	0.9827
0.0634	0.9827
0.0634	0.9826
0.0633	0.9827
0.0635	0.9827
0.0635	0.9827
0.0636	0.9826
0.0635	0.9827
0.0635	0.9827
0.0635	0.9827
0.0635	0.9827
0.0635	0.9827
0.0636	0.9827
0.0635	0.9827
0.0636	0.9827
0.0637	0.9827
0.0636	0.9827
0.0635	0.9827
0.0640	0.9827
0.0639	0.9827
0.0641	0.9826
0.0640	0.9827
0.0641	0.9826
0.0642	0.9826
0.0643	0.9826
0.0642	0.9827
0.0641	0.9827
0.0640	0.9827
0.0642	0.9826
0.0641	0.9826
0.0641	0.9827
0.0640	0.9827
0.0640	0.9827
0.0641	0.9827
0.0640	0.9827
0.0639	0.9828
0.0638	0.9828
0.0638	0.9828
0.0637	0.9828
0.0636	0.9828
0.0636	0.9828
0.0637	0.9827
0.0637	0.9828
0.0636	0.9828
0.0635	0.9828
0.0635	0.9828
0.0634	0.9829
0.0633	0.9829
0.0634	0.9828
0.0634	0.9828
0.0633	0.9829
0.0633	0.9829
0.0632	0.9829
0.0631	0.9829
0.0630	0.9829
0.0631	0.9829
0.0630	0.9829
0.0629	0.9829
0.0629	0.9829
0.0628	0.9830
0.0627	0.9830
0.0628	0.9830
0.0628	0.9830
0.0628	0.9830
0.0627	0.9830
0.0626	0.9831
0.0625	0.9831
0.0624	0.9831
0.0625	0.9831
0.0625	0.9831
0.0625	0.9830
0.0625	0.9830
0.0625	0.9830
0.0625	0.9830
0.0625	0.9830
0.0625	0.9830
0.0625	0.9830
0.0625	0.9830
0.0624	0.9830
0.0624	0.9830
0.0624	0.9830
0.0623	0.9830
0.0622	0.9831
0.0622	0.9831
0.0621	0.9831
0.0621	0.9831
0.0621	0.9831
0.0621	0.9831
0.0622	0.9831
0.0621	0.9831
0.0620	0.9831
0.0620	0.9831
0.0620	0.9830
0.0621	0.9830
0.0620	0.9830
0.0621	0.9830
0.0620	0.9830
0.0620	0.9830
0.0619	0.9831
0.0620	0.9830
0.0620	0.9830
0.0619	0.9831
0.0619	0.9830
0.0618	0.9831
0.0618	0.9830
0.0617	0.9831
0.0617	0.9830
0.0617	0.9830
0.0617	0.9830
0.0616	0.9830
0.0616	0.9831
0.0616	0.9830
0.0615	0.9831
0.0617	0.9830
0.0618	0.9830
0.0618	0.9830
0.0617	0.9830
0.0617	0.9830
0.0618	0.9830
0.0617	0.9830
0.0617	0.9830
0.0617	0.9830
0.0617	0.9830
0.0617	0.9830
0.0617	0.9830
0.0617	0.9830
0.0616	0.9830
0.0615	0.9830
0.0615	0.9830
0.0614	0.9830
0.0613	0.9831
0.0613	0.9831
0.0612	0.9831
0.0612	0.9831
0.0611	0.9831
0.0611	0.9831
0.0611	0.9831
0.0610	0.9831
0.0610	0.9831
0.0611	0.9831
0.0610	0.9831
0.0609	0.9832
0.0609	0.9832
0.0608	0.9832
0.0608	0.9832
0.0608	0.9832
0.0608	0.9832
0.0607	0.9832
0.0609	0.9831
0.0610	0.9831
0.0609	0.9831
0.0610	0.9831
0.0610	0.9830
0.0610	0.9830
0.0610	0.9830
0.0609	0.9830
0.0609	0.9830
0.0609	0.9831
0.0608	0.9831
0.0608	0.9831
0.0607	0.9831
0.0607	0.9831
0.0606	0.9831
0.0605	0.9831
0.0605	0.9832
0.0604	0.9832
0.0604	0.9832
0.0604	0.9832
0.0603	0.9832
0.0603	0.9832
0.0603	0.9832
0.0603	0.9832
0.0602	0.9832
0.0602	0.9832
0.0601	0.9833
0.0601	0.9832
0.0601	0.9833
0.0600	0.9833
0.0600	0.9833
0.0602	0.9832
0.0602	0.9833
0.0603	0.9832
0.0602	0.9833
0.0602	0.9833
0.0602	0.9833
0.0601	0.9833
0.0601	0.9833
0.0600	0.9833
0.0599	0.9833
0.0600	0.9833
0.0600	0.9833
0.0600	0.9833
0.0600	0.9833
0.0600	0.9833
0.0599	0.9834
0.0599	0.9834
0.0599	0.9834
0.0598	0.9834
0.0598	0.9834
0.0597	0.9835
0.0596	0.9835
0.0596	0.9835
0.0596	0.9834
0.0599	0.9834
0.0601	0.9834
0.0602	0.9833
0.0602	0.9833
0.0602	0.9833
0.0603	0.9833
0.0603	0.9833
0.0603	0.9833
0.0604	0.9833
0.0604	0.9833
0.0604	0.9833
0.0603	0.9833
0.0603	0.9833
0.0602	0.9834
0.0602	0.9834
0.0601	0.9834
0.0602	0.9834
0.0601	0.9834
0.0600	0.9834
0.0600	0.9834
0.0599	0.9834
0.0599	0.9835
0.0601	0.9834
0.0600	0.9834
0.0600	0.9834
0.0600	0.9834
0.0600	0.9834
0.0600	0.9834
0.0599	0.9834
0.0599	0.9834
0.0601	0.9834
0.0601	0.9834
0.0603	0.9834
0.0604	0.9834
0.0603	0.9834
0.0603	0.9834
0.0603	0.9834
0.0603	0.9834
0.0602	0.9834
0.0603	0.9834
0.0604	0.9834
0.0604	0.9833
0.0604	0.9834
0.0604	0.9833
0.0604	0.9834
0.0603	0.9834
0.0604	0.9834
0.0604	0.9833
0.0603	0.9833
0.0603	0.9833
0.0603	0.9834
0.0602	0.9834
0.0603	0.9833
0.0603	0.9833
0.0604	0.9833
0.0603	0.9834
0.0604	0.9833
0.0604	0.9833
0.0603	0.9833
0.0604	0.9833
0.0603	0.9834
0.0603	0.9834
0.0603	0.9834
0.0603	0.9834
0.0602	0.9834
0.0601	0.9834
0.0601	0.9834
0.0600	0.9834
0.0600	0.9834
0.0600	0.9834
0.0600	0.9834
0.0599	0.9835
0.0599	0.9835
0.0599	0.9835
0.0598	0.9835
0.0598	0.9835
0.0598	0.9835
0.0599	0.9835
0.0598	0.9835
0.0599	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9834
0.0601	0.9834
0.0601	0.9834
0.0601	0.9834
0.0601	0.9834
0.0602	0.9834
0.0602	0.9834
0.0602	0.9834
0.0601	0.9835
0.0601	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0599	0.9835
0.0601	0.9835
0.0601	0.9835
0.0600	0.9835
0.0600	0.9835
0.0599	0.9835
0.0599	0.9835
0.0600	0.9835
0.0600	0.9835
0.0600	0.9835
0.0599	0.9835
0.0599	0.9835
0.0599	0.9835
0.0598	0.9835
0.0598	0.9836
0.0597	0.9836
0.0598	0.9836
0.0599	0.9836
0.0599	0.9836
0.0600	0.9836
0.0599	0.9836
0.0599	0.9836
0.0599	0.9836
0.0600	0.9835
0.0600	0.9835
0.0599	0.9836
0.0599	0.9836
0.0599	0.9835
0.0599	0.9836
0.0599	0.9836
0.0598	0.9836
0.0598	0.9836
0.0597	0.9836
0.0597	0.9836
0.0597	0.9836
0.0596	0.9836
0.0596	0.9836
0.0596	0.9836
0.0597	0.9836
0.0597	0.9836
0.0596	0.9836
0.0596	0.9836
0.0596	0.9836
0.0595	0.9836
0.0595	0.9836
0.0595	0.9836
0.0595	0.9836
0.0596	0.9836
0.0597	0.9836
0.0598	0.9836
0.0598	0.9836
0.0598	0.9836
0.0598	0.9836
0.0597	0.9836
0.0597	0.9836
0.0596	0.9837
0.0597	0.9837
0.0597	0.9837
0.0597	0.9837
0.0597	0.9837
0.0597	0.9837
0.0597	0.9837
0.0597	0.9837
0.0596	0.9837
0.0596	0.9836
0.0596	0.9837
0.0596	0.9837
0.0595	0.9837
0.0595	0.9837
0.0594	0.9837
0.0595	0.9837
0.0594	0.9837
0.0594	0.9837
0.0594	0.9837
0.0594	0.9837
0.0593	0.9837
0.0593	0.9837
0.0593	0.9837
0.0594	0.9836
0.0593	0.9837
0.0595	0.9837
0.0595	0.9836
0.0595	0.9836
0.0595	0.9836
0.0595	0.9836
0.0595	0.9836
0.0594	0.9836
0.0594	0.9836
0.0594	0.9836
0.0594	0.9836
0.0593	0.9836
0.0593	0.9836
0.0593	0.9836
0.0593	0.9836
0.0593	0.9836
0.0593	0.9836
0.0592	0.9836
0.0592	0.9836
0.0592	0.9836
0.0592	0.9836
0.0591	0.9836
0.0592	0.9836
0.0592	0.9836
0.0592	0.9836
0.0592	0.9836
0.0592	0.9837
0.0591	0.9837
0.0591	0.9837
0.0591	0.9837
0.0591	0.9837
0.0590	0.9837
0.0590	0.9837
0.0589	0.9837
0.0589	0.9837
0.0588	0.9837
0.0588	0.9837
0.0587	0.9838
0.0587	0.9838
0.0587	0.9838
0.0586	0.9838
0.0587	0.9838
0.0586	0.9838
0.0586	0.9838
0.0586	0.9838
0.0585	0.9838
0.0585	0.9838
0.0585	0.9838
0.0584	0.9838
0.0585	0.9838
0.0585	0.9838
0.0585	0.9838
0.0585	0.9838
0.0585	0.9838
0.0586	0.9837
0.0586	0.9837
0.0586	0.9837
0.0585	0.9837
0.0585	0.9837
0.0585	0.9837
0.0585	0.9837
0.0584	0.9838
0.0585	0.9838
0.0584	0.9838
0.0584	0.9838
0.0583	0.9838
0.0583	0.9838
0.0583	0.9838
0.0583	0.9838
0.0582	0.9838
0.0582	0.9838
0.0582	0.9838
0.0582	0.9838
0.0583	0.9838
0.0582	0.9838
0.0582	0.9839
0.0581	0.9839
0.0581	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0578	0.9839
0.0578	0.9839
0.0578	0.9839
0.0578	0.9839
0.0578	0.9840
0.0578	0.9840
0.0578	0.9840
0.0579	0.9839
0.0579	0.9839
0.0579	0.9839
0.0580	0.9839
0.0580	0.9839
0.0579	0.9839
0.0580	0.9839
0.0580	0.9839
0.0579	0.9839
0.0580	0.9839
0.0580	0.9839
0.0580	0.9839
0.0579	0.9839
